dish_name,calories,protein,carbohydrates,fats,dietary_fiber,sugars,sodium,calcium,iron,vitamin_c,folate
Indian Desserts Special 519,378.0,14.0,48.0,10.0,6.0,11.0,1140.0,15.0,31.0,30.0,0.0
Indian Desserts Special 530,328.0,35.0,35.0,39.0,11.0,4.0,205.0,11.0,23.0,32.0,0.0
Indian Desserts Special 537,459.0,14.0,66.0,16.0,12.0,15.0,1452.0,28.0,19.0,8.0,0.0
Indian Desserts Special 541,318.0,25.0,72.0,28.0,8.0,11.0,659.0,16.0,15.0,25.0,0.0
Indian Desserts Special 543,215.0,19.0,53.0,26.0,10.0,10.0,769.0,18.0,35.0,54.0,0.0
Indian Desserts Special 546,522.0,25.0,70.0,29.0,6.0,3.0,509.0,23.0,14.0,44.0,0.0
Indian Desserts Special 547,240.0,29.0,53.0,37.0,4.0,7.0,1164.0,13.0,23.0,23.0,0.0
Indian Desserts Special 549,402.0,46.0,78.0,39.0,2.0,6.0,607.0,13.0,30.0,48.0,0.0
Indian Desserts Special 550,479.0,38.0,68.0,30.0,14.0,5.0,1194.0,29.0,29.0,29.0,0.0
Indian Desserts Special 552,553.0,43.0,46.0,19.0,12.0,6.0,1378.0,24.0,35.0,27.0,0.0
Indian Desserts Special 559,636.0,23.0,68.0,26.0,9.0,15.0,653.0,29.0,24.0,10.0,0.0
Indian Desserts Special 561,539.0,25.0,71.0,29.0,9.0,3.0,1112.0,7.0,31.0,32.0,0.0
Indian Desserts Special 563,361.0,39.0,55.0,37.0,12.0,6.0,597.0,6.0,17.0,29.0,0.0
Indian Desserts Special 566,772.0,39.0,45.0,22.0,4.0,13.0,779.0,19.0,11.0,44.0,0.0
Indian Desserts Special 572,338.0,31.0,56.0,31.0,4.0,6.0,1348.0,8.0,17.0,15.0,0.0
Indian Desserts Special 574,603.0,6.0,71.0,17.0,14.0,15.0,1342.0,21.0,37.0,17.0,0.0
Indian Desserts Special 576,384.0,24.0,31.0,34.0,4.0,2.0,1020.0,8.0,30.0,45.0,0.0
Indian Desserts Special 578,174.0,23.0,41.0,26.0,10.0,10.0,1111.0,7.0,14.0,21.0,0.0
Indian Desserts Special 581,661.0,41.0,69.0,15.0,5.0,14.0,1016.0,23.0,15.0,38.0,0.0
Indian Beverages Special 10,494.0,41.0,51.0,21.0,3.0,7.0,639.0,22.0,25.0,47.0,0.0
Indian Beverages Special 12,397.0,44.0,38.0,17.0,9.0,18.0,998.0,6.0,15.0,41.0,0.0
Indian Beverages Special 15,170.0,34.0,58.0,26.0,2.0,17.0,616.0,28.0,37.0,59.0,0.0
Indian Beverages Special 16,648.0,35.0,70.0,39.0,4.0,9.0,1412.0,26.0,28.0,54.0,0.0
Indian Beverages Special 17,158.0,25.0,78.0,18.0,8.0,16.0,449.0,25.0,23.0,11.0,0.0
Indian Beverages Special 18,503.0,44.0,45.0,26.0,11.0,6.0,1446.0,19.0,36.0,13.0,0.0
Indian Beverages Special 19,758.0,29.0,31.0,37.0,12.0,2.0,988.0,27.0,24.0,41.0,0.0
Indian Beverages Special 20,280.0,40.0,61.0,24.0,12.0,16.0,841.0,13.0,23.0,44.0,0.0
Indian Beverages Special 31,551.0,16.0,58.0,19.0,3.0,11.0,1337.0,27.0,20.0,5.0,0.0
Indian Beverages Special 33,180.0,5.0,56.0,13.0,12.0,17.0,782.0,26.0,25.0,37.0,0.0
Indian Beverages Special 36,799.0,8.0,67.0,14.0,3.0,5.0,489.0,16.0,16.0,25.0,0.0
Indian Beverages Special 45,606.0,22.0,78.0,33.0,3.0,12.0,1064.0,24.0,23.0,15.0,0.0
Indian Beverages Special 50,174.0,45.0,77.0,30.0,3.0,6.0,1397.0,8.0,33.0,6.0,0.0
Indian Beverages Special 54,719.0,9.0,61.0,27.0,5.0,10.0,1148.0,15.0,18.0,29.0,0.0
Indian Beverages Special 55,315.0,40.0,74.0,18.0,4.0,19.0,1457.0,24.0,27.0,17.0,0.0
Indian Beverages Special 56,741.0,8.0,71.0,24.0,8.0,17.0,1236.0,24.0,29.0,33.0,0.0
Indian Beverages Special 61,541.0,20.0,74.0,23.0,6.0,16.0,642.0,24.0,31.0,44.0,0.0
Indian Beverages Special 64,634.0,22.0,57.0,35.0,12.0,4.0,310.0,15.0,14.0,55.0,0.0
Indian Beverages Special 65,253.0,20.0,67.0,21.0,5.0,18.0,1116.0,18.0,32.0,52.0,0.0
Indian Beverages Special 69,386.0,15.0,35.0,22.0,3.0,17.0,230.0,8.0,38.0,21.0,0.0
Indian Beverages Special 74,393.0,22.0,70.0,27.0,3.0,4.0,1429.0,5.0,23.0,32.0,0.0
Indian Beverages Special 77,432.0,16.0,36.0,10.0,2.0,9.0,436.0,24.0,13.0,19.0,0.0
Indian Beverages Special 79,418.0,47.0,57.0,31.0,4.0,12.0,1496.0,25.0,27.0,23.0,0.0
Indian Beverages Special 81,266.0,13.0,73.0,23.0,14.0,10.0,502.0,5.0,39.0,12.0,0.0
Indian Beverages Special 83,256.0,43.0,40.0,21.0,12.0,5.0,295.0,6.0,23.0,6.0,0.0
Indian Beverages Special 101,638.0,6.0,77.0,19.0,4.0,13.0,383.0,24.0,33.0,15.0,0.0
Indian Beverages Special 108,731.0,42.0,30.0,20.0,10.0,7.0,1068.0,22.0,22.0,40.0,0.0
Indian Beverages Special 118,783.0,26.0,54.0,29.0,3.0,2.0,1359.0,25.0,25.0,50.0,0.0
Indian Beverages Special 120,786.0,15.0,30.0,12.0,2.0,17.0,992.0,21.0,30.0,38.0,0.0
Indian Beverages Special 122,281.0,6.0,60.0,23.0,5.0,9.0,1496.0,17.0,12.0,20.0,0.0
Indian Beverages Special 126,338.0,23.0,57.0,38.0,12.0,14.0,1253.0,21.0,27.0,21.0,0.0
Indian Beverages Special 127,396.0,44.0,60.0,20.0,4.0,13.0,564.0,20.0,35.0,16.0,0.0
Indian Beverages Special 129,251.0,39.0,30.0,24.0,14.0,17.0,560.0,8.0,15.0,21.0,0.0
Indian Beverages Special 131,790.0,15.0,79.0,14.0,10.0,4.0,1223.0,5.0,24.0,40.0,0.0
Indian Beverages Special 132,656.0,42.0,54.0,31.0,8.0,7.0,1396.0,12.0,34.0,19.0,0.0
Indian Beverages Special 133,378.0,33.0,78.0,34.0,6.0,16.0,505.0,13.0,12.0,31.0,0.0
Indian Beverages Special 134,693.0,13.0,33.0,22.0,14.0,15.0,632.0,10.0,26.0,7.0,0.0
Indian Beverages Special 139,713.0,43.0,65.0,25.0,3.0,3.0,1496.0,8.0,36.0,44.0,0.0
Indian Beverages Special 147,290.0,6.0,51.0,14.0,4.0,12.0,1016.0,8.0,19.0,44.0,0.0
Indian Beverages Special 149,426.0,46.0,62.0,25.0,5.0,13.0,501.0,22.0,11.0,42.0,0.0
Indian Beverages Special 151,150.0,47.0,39.0,24.0,14.0,6.0,742.0,9.0,36.0,42.0,0.0
Indian Beverages Special 152,752.0,18.0,58.0,25.0,6.0,5.0,1423.0,9.0,34.0,26.0,0.0
Indian Beverages Special 158,607.0,7.0,46.0,11.0,10.0,17.0,1001.0,28.0,36.0,41.0,0.0
Indian Beverages Special 165,503.0,12.0,67.0,18.0,12.0,8.0,690.0,27.0,14.0,9.0,0.0
Indian Beverages Special 167,161.0,24.0,55.0,38.0,4.0,13.0,1437.0,20.0,12.0,26.0,0.0
Indian Beverages Special 169,619.0,9.0,51.0,28.0,6.0,12.0,333.0,6.0,11.0,6.0,0.0
Indian Beverages Special 171,391.0,30.0,75.0,30.0,4.0,9.0,556.0,10.0,36.0,11.0,0.0
Indian Beverages Special 178,552.0,38.0,59.0,18.0,8.0,14.0,923.0,26.0,14.0,47.0,0.0
Indian Beverages Special 181,573.0,10.0,33.0,14.0,14.0,8.0,1052.0,24.0,22.0,12.0,0.0
Indian Beverages Special 184,279.0,45.0,53.0,24.0,6.0,10.0,261.0,12.0,10.0,25.0,0.0
Indian Beverages Special 186,527.0,18.0,37.0,21.0,6.0,7.0,531.0,24.0,35.0,47.0,0.0
Indian Beverages Special 187,186.0,6.0,41.0,10.0,14.0,15.0,1275.0,26.0,22.0,6.0,0.0
Indian Beverages Special 191,283.0,13.0,56.0,29.0,14.0,18.0,497.0,15.0,36.0,58.0,0.0
Indian Beverages Special 192,655.0,35.0,34.0,39.0,11.0,19.0,979.0,24.0,27.0,43.0,0.0
Indian Beverages Special 193,713.0,22.0,60.0,37.0,12.0,15.0,814.0,27.0,32.0,30.0,0.0
Indian Beverages Special 198,685.0,33.0,34.0,15.0,3.0,18.0,1444.0,24.0,14.0,17.0,0.0
Indian Beverages Special 201,446.0,20.0,31.0,21.0,12.0,9.0,1087.0,10.0,20.0,26.0,0.0
Indian Beverages Special 202,785.0,36.0,44.0,23.0,10.0,16.0,230.0,6.0,24.0,21.0,0.0
Indian Beverages Special 205,241.0,42.0,44.0,37.0,11.0,5.0,493.0,14.0,12.0,20.0,0.0
Indian Beverages Special 208,794.0,29.0,55.0,28.0,2.0,19.0,1122.0,20.0,19.0,15.0,0.0
Indian Beverages Special 213,666.0,37.0,57.0,19.0,5.0,13.0,1139.0,21.0,36.0,28.0,0.0
Indian Beverages Special 215,625.0,13.0,30.0,21.0,11.0,7.0,726.0,21.0,14.0,30.0,0.0
Indian Beverages Special 216,424.0,20.0,44.0,36.0,2.0,19.0,1196.0,28.0,32.0,31.0,0.0
Indian Beverages Special 221,469.0,37.0,38.0,38.0,13.0,13.0,913.0,14.0,18.0,28.0,0.0
Indian Beverages Special 224,704.0,41.0,77.0,27.0,12.0,17.0,1437.0,27.0,29.0,43.0,0.0
Indian Beverages Special 226,693.0,12.0,43.0,14.0,11.0,6.0,1132.0,25.0,18.0,28.0,0.0
Indian Beverages Special 227,560.0,33.0,52.0,25.0,8.0,16.0,1422.0,5.0,26.0,19.0,0.0
Indian Beverages Special 229,600.0,35.0,55.0,30.0,6.0,2.0,332.0,19.0,34.0,54.0,0.0
Indian Beverages Special 234,244.0,8.0,72.0,26.0,3.0,13.0,503.0,28.0,11.0,8.0,0.0
Indian Beverages Special 237,713.0,38.0,65.0,28.0,9.0,14.0,1472.0,17.0,12.0,14.0,0.0
Indian Beverages Special 239,251.0,27.0,61.0,16.0,9.0,2.0,1475.0,26.0,38.0,7.0,0.0
Indian Beverages Special 243,509.0,17.0,49.0,12.0,14.0,5.0,659.0,10.0,38.0,53.0,0.0
Indian Beverages Special 247,429.0,42.0,47.0,30.0,3.0,12.0,343.0,12.0,19.0,9.0,0.0
Indian Beverages Special 248,594.0,45.0,75.0,38.0,7.0,18.0,1015.0,26.0,19.0,7.0,0.0
Indian Beverages Special 250,616.0,36.0,38.0,25.0,9.0,19.0,508.0,14.0,38.0,21.0,0.0
Indian Beverages Special 269,450.0,20.0,53.0,28.0,9.0,16.0,1297.0,17.0,22.0,59.0,0.0
Indian Beverages Special 272,654.0,18.0,46.0,27.0,9.0,8.0,320.0,5.0,25.0,22.0,0.0
Indian Beverages Special 274,673.0,34.0,34.0,23.0,6.0,18.0,1002.0,5.0,37.0,18.0,0.0
Indian Beverages Special 278,307.0,16.0,44.0,11.0,8.0,4.0,1270.0,25.0,17.0,29.0,0.0
Indian Beverages Special 283,483.0,14.0,42.0,13.0,10.0,8.0,1014.0,16.0,18.0,58.0,0.0
Indian Beverages Special 284,236.0,49.0,36.0,36.0,5.0,8.0,566.0,15.0,23.0,37.0,0.0
Indian Beverages Special 285,187.0,41.0,77.0,36.0,6.0,3.0,520.0,16.0,32.0,9.0,0.0
Indian Beverages Special 290,779.0,32.0,69.0,26.0,11.0,11.0,223.0,20.0,26.0,55.0,0.0
Indian Beverages Special 291,526.0,30.0,64.0,35.0,5.0,6.0,807.0,18.0,32.0,27.0,0.0
Indian Beverages Special 300,588.0,43.0,51.0,21.0,5.0,18.0,356.0,16.0,10.0,8.0,0.0
Indian Beverages Special 302,284.0,27.0,58.0,28.0,10.0,10.0,1009.0,15.0,20.0,55.0,0.0
Indian Beverages Special 305,529.0,8.0,73.0,29.0,9.0,6.0,473.0,21.0,39.0,42.0,0.0
Indian Beverages Special 315,471.0,40.0,68.0,25.0,5.0,2.0,1126.0,17.0,14.0,46.0,0.0
Indian Beverages Special 316,215.0,48.0,65.0,26.0,6.0,3.0,1437.0,26.0,34.0,31.0,0.0
Indian Beverages Special 317,767.0,7.0,75.0,27.0,2.0,2.0,1333.0,27.0,20.0,17.0,0.0
Indian Beverages Special 318,449.0,28.0,61.0,36.0,10.0,17.0,1140.0,13.0,35.0,32.0,0.0
Indian Beverages Special 319,190.0,6.0,46.0,26.0,3.0,2.0,934.0,27.0,28.0,26.0,0.0
Indian Beverages Special 322,494.0,26.0,57.0,33.0,4.0,11.0,1266.0,8.0,11.0,33.0,0.0
Indian Beverages Special 324,641.0,44.0,34.0,18.0,10.0,16.0,1379.0,10.0,20.0,14.0,0.0
Indian Beverages Special 326,786.0,31.0,64.0,37.0,8.0,13.0,922.0,26.0,31.0,17.0,0.0
Indian Beverages Special 328,708.0,11.0,36.0,15.0,5.0,14.0,1044.0,24.0,27.0,5.0,0.0
Indian Beverages Special 331,647.0,12.0,39.0,11.0,2.0,7.0,296.0,20.0,25.0,23.0,0.0
Indian Beverages Special 334,783.0,48.0,41.0,25.0,6.0,5.0,556.0,7.0,25.0,7.0,0.0
Indian Beverages Special 335,327.0,17.0,33.0,18.0,5.0,4.0,1198.0,21.0,19.0,23.0,0.0
Indian Beverages Special 343,208.0,34.0,56.0,29.0,4.0,14.0,1113.0,12.0,38.0,43.0,0.0
Indian Beverages Special 345,336.0,45.0,41.0,19.0,8.0,8.0,928.0,13.0,15.0,13.0,0.0
Indian Beverages Special 350,212.0,19.0,75.0,15.0,13.0,11.0,1413.0,11.0,39.0,49.0,0.0
Indian Beverages Special 351,380.0,16.0,42.0,14.0,7.0,14.0,642.0,16.0,24.0,57.0,0.0
Indian Beverages Special 359,733.0,18.0,44.0,13.0,13.0,17.0,593.0,26.0,15.0,6.0,0.0
Indian Beverages Special 360,313.0,44.0,62.0,15.0,14.0,5.0,968.0,10.0,12.0,33.0,0.0
Indian Beverages Special 363,326.0,49.0,43.0,39.0,3.0,15.0,777.0,18.0,32.0,13.0,0.0
Indian Beverages Special 366,228.0,49.0,78.0,26.0,11.0,12.0,1272.0,28.0,39.0,43.0,0.0
Indian Beverages Special 368,249.0,12.0,46.0,11.0,6.0,13.0,579.0,10.0,27.0,27.0,0.0
Indian Beverages Special 370,234.0,46.0,56.0,20.0,10.0,9.0,1176.0,22.0,25.0,52.0,0.0
Indian Beverages Special 372,559.0,17.0,51.0,22.0,9.0,16.0,786.0,17.0,24.0,48.0,0.0
Indian Beverages Special 376,458.0,48.0,59.0,25.0,11.0,9.0,553.0,29.0,25.0,10.0,0.0
Indian Beverages Special 379,573.0,47.0,48.0,16.0,6.0,3.0,398.0,11.0,10.0,43.0,0.0
Indian Beverages Special 382,765.0,31.0,50.0,23.0,11.0,17.0,1490.0,21.0,20.0,22.0,0.0
Indian Beverages Special 385,392.0,40.0,69.0,31.0,13.0,5.0,1437.0,6.0,25.0,44.0,0.0
Indian Beverages Special 386,429.0,17.0,79.0,17.0,3.0,18.0,299.0,14.0,27.0,43.0,0.0
Indian Beverages Special 388,564.0,31.0,33.0,36.0,6.0,17.0,946.0,23.0,19.0,43.0,0.0
Indian Beverages Special 389,255.0,29.0,79.0,39.0,9.0,9.0,1016.0,22.0,27.0,46.0,0.0
Indian Beverages Special 391,569.0,36.0,75.0,34.0,11.0,2.0,522.0,6.0,18.0,9.0,0.0
Indian Beverages Special 394,475.0,39.0,58.0,30.0,9.0,3.0,500.0,11.0,15.0,58.0,0.0
Indian Beverages Special 407,170.0,9.0,69.0,16.0,2.0,9.0,610.0,10.0,32.0,10.0,0.0
Indian Beverages Special 409,312.0,31.0,38.0,34.0,11.0,4.0,849.0,24.0,10.0,24.0,0.0
Indian Beverages Special 411,621.0,7.0,58.0,18.0,5.0,8.0,1144.0,19.0,38.0,56.0,0.0
Indian Beverages Special 427,632.0,39.0,43.0,28.0,3.0,19.0,386.0,24.0,10.0,44.0,0.0
Indian Beverages Special 434,715.0,23.0,32.0,38.0,7.0,9.0,1469.0,15.0,38.0,12.0,0.0
Indian Beverages Special 435,263.0,38.0,51.0,26.0,6.0,3.0,440.0,5.0,16.0,50.0,0.0
Indian Beverages Special 443,706.0,11.0,38.0,17.0,7.0,17.0,238.0,23.0,35.0,46.0,0.0
Indian Beverages Special 444,523.0,49.0,52.0,28.0,5.0,16.0,1017.0,15.0,20.0,33.0,0.0
Indian Beverages Special 450,755.0,43.0,51.0,24.0,12.0,4.0,217.0,29.0,12.0,43.0,0.0
Indian Beverages Special 452,317.0,36.0,43.0,16.0,12.0,4.0,979.0,21.0,33.0,10.0,0.0
Indian Beverages Special 455,482.0,29.0,57.0,27.0,13.0,16.0,209.0,21.0,19.0,34.0,0.0
Indian Beverages Special 457,192.0,16.0,51.0,20.0,12.0,7.0,1056.0,29.0,13.0,21.0,0.0
Indian Beverages Special 460,311.0,21.0,50.0,21.0,10.0,2.0,994.0,19.0,17.0,13.0,0.0
Indian Beverages Special 475,418.0,34.0,64.0,19.0,12.0,19.0,880.0,15.0,33.0,46.0,0.0
Indian Beverages Special 476,244.0,5.0,69.0,20.0,9.0,12.0,903.0,28.0,11.0,41.0,0.0
Indian Beverages Special 481,785.0,19.0,70.0,18.0,3.0,14.0,1440.0,22.0,39.0,22.0,0.0
Indian Beverages Special 483,353.0,24.0,71.0,21.0,3.0,10.0,549.0,23.0,39.0,40.0,0.0
Indian Beverages Special 486,549.0,37.0,68.0,36.0,10.0,10.0,1326.0,24.0,22.0,38.0,0.0
Indian Beverages Special 489,197.0,24.0,78.0,16.0,2.0,12.0,660.0,14.0,26.0,51.0,0.0
Indian Beverages Special 490,214.0,21.0,30.0,35.0,6.0,15.0,1447.0,7.0,36.0,40.0,0.0
Indian Beverages Special 491,508.0,47.0,59.0,33.0,10.0,4.0,1137.0,12.0,35.0,12.0,0.0
Indian Beverages Special 501,375.0,7.0,67.0,28.0,2.0,18.0,1052.0,13.0,35.0,38.0,0.0
Indian Beverages Special 504,157.0,9.0,50.0,22.0,12.0,18.0,1180.0,16.0,24.0,51.0,0.0
Indian Beverages Special 505,220.0,32.0,51.0,20.0,14.0,4.0,1175.0,9.0,32.0,29.0,0.0
Indian Beverages Special 506,158.0,27.0,70.0,22.0,5.0,9.0,993.0,25.0,16.0,19.0,0.0
Indian Beverages Special 509,310.0,7.0,32.0,15.0,2.0,2.0,1000.0,14.0,37.0,57.0,0.0
Indian Beverages Special 517,694.0,29.0,31.0,33.0,14.0,18.0,1147.0,9.0,17.0,51.0,0.0
Indian Beverages Special 518,631.0,21.0,66.0,19.0,14.0,14.0,854.0,20.0,15.0,57.0,0.0
Indian Beverages Special 519,503.0,48.0,67.0,15.0,6.0,12.0,1199.0,5.0,35.0,10.0,0.0
Indian Beverages Special 522,191.0,7.0,50.0,22.0,3.0,4.0,1289.0,23.0,34.0,56.0,0.0
Indian Beverages Special 524,783.0,47.0,58.0,30.0,10.0,6.0,389.0,26.0,12.0,43.0,0.0
Indian Beverages Special 525,154.0,7.0,34.0,13.0,10.0,16.0,1210.0,18.0,39.0,50.0,0.0
Indian Beverages Special 526,213.0,17.0,33.0,22.0,9.0,9.0,993.0,21.0,19.0,26.0,0.0
Indian Beverages Special 527,213.0,24.0,36.0,34.0,14.0,8.0,391.0,22.0,26.0,50.0,0.0
Indian Beverages Special 533,187.0,31.0,40.0,31.0,7.0,11.0,318.0,10.0,23.0,48.0,0.0
Indian Beverages Special 535,158.0,24.0,49.0,39.0,12.0,3.0,1006.0,13.0,14.0,36.0,0.0
Indian Beverages Special 537,341.0,21.0,69.0,31.0,13.0,14.0,1494.0,20.0,25.0,47.0,0.0
Indian Beverages Special 539,584.0,15.0,51.0,25.0,12.0,12.0,1221.0,14.0,11.0,19.0,0.0
Indian Beverages Special 540,790.0,24.0,58.0,20.0,3.0,12.0,405.0,15.0,31.0,56.0,0.0
Indian Beverages Special 546,521.0,30.0,51.0,23.0,13.0,5.0,1029.0,11.0,27.0,7.0,0.0
Indian Beverages Special 548,797.0,47.0,34.0,21.0,4.0,8.0,1044.0,7.0,29.0,24.0,0.0
Indian Beverages Special 550,368.0,30.0,70.0,21.0,12.0,4.0,726.0,27.0,35.0,19.0,0.0
Indian Beverages Special 552,175.0,27.0,66.0,26.0,11.0,7.0,1363.0,16.0,23.0,34.0,0.0
Indian Beverages Special 554,431.0,13.0,42.0,11.0,13.0,7.0,1067.0,25.0,34.0,20.0,0.0
Indian Beverages Special 557,637.0,47.0,66.0,23.0,13.0,11.0,664.0,11.0,20.0,56.0,0.0
Indian Beverages Special 560,634.0,42.0,39.0,38.0,5.0,8.0,815.0,8.0,17.0,23.0,0.0
Indian Beverages Special 564,431.0,32.0,49.0,27.0,11.0,3.0,1298.0,9.0,36.0,15.0,0.0
Indian Beverages Special 567,170.0,11.0,30.0,25.0,10.0,16.0,1487.0,28.0,25.0,10.0,0.0
Indian Beverages Special 568,395.0,28.0,57.0,38.0,13.0,9.0,1013.0,28.0,19.0,29.0,0.0
Indian Beverages Special 574,425.0,10.0,56.0,15.0,4.0,10.0,1407.0,25.0,37.0,43.0,0.0
Indian Beverages Special 578,426.0,41.0,66.0,27.0,10.0,19.0,273.0,23.0,31.0,41.0,0.0
Indian Beverages Special 581,357.0,40.0,37.0,24.0,13.0,15.0,870.0,10.0,24.0,27.0,0.0
Indian Beverages Special 582,433.0,10.0,71.0,23.0,10.0,11.0,823.0,25.0,35.0,20.0,0.0
Indian Snacks Special 2,707.0,18.0,57.0,27.0,4.0,19.0,1115.0,23.0,32.0,6.0,0.0
Indian Snacks Special 4,301.0,15.0,70.0,12.0,9.0,19.0,473.0,8.0,22.0,12.0,0.0
Indian Snacks Special 5,577.0,13.0,59.0,24.0,13.0,6.0,637.0,23.0,18.0,16.0,0.0
Indian Snacks Special 11,678.0,12.0,39.0,21.0,2.0,10.0,317.0,17.0,28.0,22.0,0.0
Indian Snacks Special 12,661.0,19.0,70.0,28.0,3.0,11.0,565.0,29.0,29.0,15.0,0.0
Indian Snacks Special 21,560.0,10.0,67.0,18.0,12.0,5.0,893.0,24.0,37.0,57.0,0.0
Indian Snacks Special 26,708.0,7.0,62.0,29.0,11.0,2.0,308.0,25.0,36.0,31.0,0.0
Indian Snacks Special 27,555.0,18.0,47.0,17.0,10.0,9.0,1087.0,12.0,30.0,21.0,0.0
Indian Snacks Special 28,387.0,15.0,68.0,19.0,8.0,7.0,519.0,14.0,14.0,22.0,0.0
Indian Snacks Special 30,788.0,6.0,30.0,28.0,3.0,17.0,1064.0,20.0,15.0,22.0,0.0
Indian Snacks Special 31,645.0,18.0,30.0,20.0,2.0,17.0,1342.0,23.0,23.0,51.0,0.0
Indian Snacks Special 32,298.0,10.0,58.0,28.0,2.0,13.0,249.0,12.0,26.0,5.0,0.0
Indian Snacks Special 34,480.0,14.0,72.0,20.0,11.0,13.0,585.0,26.0,39.0,53.0,0.0
Indian Snacks Special 38,697.0,15.0,66.0,11.0,11.0,2.0,414.0,17.0,13.0,50.0,0.0
Indian Snacks Special 40,360.0,11.0,41.0,19.0,13.0,8.0,389.0,27.0,18.0,27.0,0.0
Indian Snacks Special 41,619.0,10.0,59.0,27.0,12.0,13.0,1033.0,29.0,13.0,52.0,0.0
Indian Snacks Special 45,442.0,7.0,67.0,13.0,5.0,10.0,1329.0,16.0,28.0,53.0,0.0
Indian Snacks Special 46,476.0,8.0,78.0,25.0,9.0,10.0,345.0,15.0,28.0,21.0,0.0
Indian Snacks Special 47,253.0,9.0,73.0,29.0,10.0,8.0,1268.0,16.0,33.0,11.0,0.0
Indian Snacks Special 50,485.0,16.0,54.0,25.0,9.0,8.0,722.0,28.0,12.0,34.0,0.0
Indian Snacks Special 52,598.0,11.0,77.0,16.0,3.0,19.0,983.0,8.0,19.0,21.0,0.0
Indian Snacks Special 54,701.0,18.0,53.0,25.0,14.0,9.0,1380.0,12.0,13.0,9.0,0.0
Indian Snacks Special 55,516.0,17.0,62.0,25.0,13.0,13.0,933.0,13.0,37.0,12.0,0.0
Indian Snacks Special 58,582.0,14.0,33.0,18.0,14.0,5.0,296.0,28.0,37.0,46.0,0.0
Indian Snacks Special 59,280.0,8.0,34.0,13.0,2.0,9.0,1351.0,9.0,15.0,6.0,0.0
Indian Snacks Special 60,789.0,7.0,53.0,18.0,11.0,16.0,964.0,7.0,20.0,51.0,0.0
Indian Snacks Special 63,596.0,12.0,75.0,24.0,9.0,11.0,997.0,5.0,38.0,11.0,0.0
Indian Snacks Special 65,595.0,5.0,55.0,17.0,3.0,16.0,1242.0,15.0,28.0,47.0,0.0
Indian Snacks Special 66,557.0,8.0,39.0,10.0,5.0,17.0,583.0,20.0,35.0,47.0,0.0
Indian Snacks Special 67,520.0,17.0,45.0,20.0,12.0,7.0,1027.0,15.0,10.0,11.0,0.0
Indian Snacks Special 72,646.0,9.0,76.0,14.0,8.0,5.0,293.0,12.0,16.0,39.0,0.0
Indian Snacks Special 76,791.0,5.0,41.0,12.0,12.0,3.0,836.0,18.0,16.0,11.0,0.0
Indian Snacks Special 77,756.0,11.0,56.0,28.0,3.0,15.0,714.0,10.0,24.0,31.0,0.0
Indian Snacks Special 78,649.0,15.0,71.0,20.0,9.0,14.0,1038.0,14.0,24.0,21.0,0.0
Indian Snacks Special 79,401.0,15.0,60.0,22.0,5.0,15.0,666.0,24.0,32.0,50.0,0.0
Indian Snacks Special 80,633.0,12.0,70.0,24.0,10.0,13.0,1322.0,10.0,27.0,7.0,0.0
Indian Snacks Special 81,435.0,18.0,65.0,22.0,6.0,13.0,984.0,20.0,23.0,57.0,0.0
Indian Snacks Special 86,497.0,12.0,53.0,19.0,6.0,2.0,952.0,21.0,28.0,30.0,0.0
Indian Snacks Special 87,568.0,14.0,53.0,13.0,9.0,3.0,1211.0,9.0,12.0,43.0,0.0
Indian Snacks Special 94,680.0,13.0,51.0,28.0,13.0,10.0,442.0,18.0,11.0,23.0,0.0
Indian Snacks Special 96,540.0,14.0,41.0,22.0,10.0,19.0,955.0,5.0,38.0,17.0,0.0
Indian Snacks Special 99,476.0,17.0,56.0,11.0,4.0,14.0,1093.0,7.0,13.0,32.0,0.0
Indian Snacks Special 101,693.0,18.0,43.0,20.0,8.0,19.0,718.0,13.0,24.0,53.0,0.0
Indian Snacks Special 103,534.0,6.0,52.0,15.0,2.0,11.0,1391.0,17.0,29.0,50.0,0.0
Indian Snacks Special 107,356.0,9.0,43.0,23.0,5.0,15.0,705.0,12.0,26.0,47.0,0.0
Indian Snacks Special 108,350.0,11.0,70.0,10.0,7.0,10.0,548.0,15.0,20.0,29.0,0.0
Indian Snacks Special 111,784.0,6.0,55.0,27.0,8.0,15.0,1125.0,16.0,16.0,31.0,0.0
Indian Snacks Special 114,223.0,5.0,62.0,26.0,11.0,12.0,1312.0,25.0,27.0,6.0,0.0
Indian Snacks Special 119,310.0,14.0,69.0,22.0,3.0,13.0,669.0,21.0,33.0,16.0,0.0
Indian Snacks Special 121,512.0,17.0,47.0,12.0,14.0,10.0,1254.0,14.0,13.0,53.0,0.0
Indian Snacks Special 124,642.0,11.0,35.0,13.0,9.0,5.0,1442.0,8.0,36.0,57.0,0.0
Indian Snacks Special 127,378.0,8.0,58.0,27.0,2.0,10.0,848.0,18.0,17.0,51.0,0.0
Indian Snacks Special 131,343.0,8.0,44.0,20.0,5.0,16.0,570.0,29.0,24.0,27.0,0.0
Indian Snacks Special 140,477.0,12.0,47.0,21.0,3.0,16.0,402.0,25.0,39.0,21.0,0.0
Indian Snacks Special 141,275.0,18.0,42.0,22.0,6.0,19.0,1083.0,21.0,26.0,33.0,0.0
Indian Snacks Special 144,473.0,14.0,78.0,15.0,5.0,4.0,315.0,5.0,37.0,37.0,0.0
